14:21:35:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:21:55:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:22:00:  *Python 3.7.3 Shell*
14:22:05:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:22:10:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:22:15:  *Python 3.7.3 Shell*
14:22:30:  Progress Telerik Fiddler Web Debugger
14:23:35:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:23:40:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:24:40:  *Python 3.7.3 Shell*
14:25:30:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:25:35:  Progress Telerik Fiddler Web Debugger
14:25:45:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:25:50:  *Python 3.7.3 Shell*
14:25:55:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:26:00:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:26:05:  *Python 3.7.3 Shell*
14:26:15:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:26:20:  *Python 3.7.3 Shell*
14:26:30:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:26:40:  锁屏状态
14:26:45:  新标签页 - Google Chrome
14:27:00:  百度一下，你就知道 - Google Chrome
14:27:05:  python 列表与字典相互转换 - 淡淡的风景 - 博客园 - Google Chrome
14:27:10:  python转字典_百度搜索 - Google Chrome
14:27:15:  Python字符串转为字典方法大全 - dieyaxianju - 博客园 - Google Chrome
14:27:25:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:27:35:  *Python 3.7.3 Shell*
14:27:50:  Python字符串转为字典方法大全 - dieyaxianju - 博客园 - Google Chrome
14:28:05:  *Python 3.7.3 Shell*
14:28:10:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:28:15:  Python字符串转为字典方法大全 - dieyaxianju - 博客园 - Google Chrome
14:28:20:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:28:25:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:28:30:  Python字符串转为字典方法大全 - dieyaxianju - 博客园 - Google Chrome
14:28:35:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:28:45:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:28:50:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:28:55:  Save Before Run or Check
14:29:00:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:29:05:  Python 3.7.3 Shell
14:29:10:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:29:20:  getTheDieal
14:29:25:  F:\小程序\getTheDieal\GetTheideal.py (trunk) - Sublime Text (UNREGISTERED)
14:29:30:  F:\小程序\getTheDieal\GetTheideal.py • (trunk) - Sublime Text (UNREGISTERED)
14:29:40:  getTheDieal
14:29:50:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:30:00:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:28:05:  *Python 3.7.3 Shell*
14:28:10:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:28:15:  Python字符串转为字典方法大全 - dieyaxianju - 博客园 - Google Chrome
14:28:20:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:28:25:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:28:30:  Python字符串转为字典方法大全 - dieyaxianju - 博客园 - Google Chrome
14:28:35:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:28:45:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:28:50:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:28:55:  Save Before Run or Check
14:29:00:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:29:05:  Python 3.7.3 Shell
14:29:10:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:29:20:  getTheDieal
14:29:25:  F:\小程序\getTheDieal\GetTheideal.py (trunk) - Sublime Text (UNREGISTERED)
14:29:30:  F:\小程序\getTheDieal\GetTheideal.py • (trunk) - Sublime Text (UNREGISTERED)
14:29:40:  getTheDieal
14:29:50:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:30:00:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:30:05:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:30:15:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:30:20:  *Python 3.7.3 Shell*
14:30:25:  Kill?
14:30:30:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:30:35:  F:\小程序\getTheDieal\GetTheideal.py • (trunk) - Sublime Text (UNREGISTERED)
14:30:40:  getTheDieal
14:30:45:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:30:50:  *Python 3.7.3 Shell*
14:31:20:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:31:25:  *Python 3.7.3 Shell*
14:31:30:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:31:35:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:31:45:  *Python 3.7.3 Shell*
14:31:50:  Kill?
14:31:55:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:32:00:  Save Before Run or Check
14:32:05:  *Python 3.7.3 Shell*
14:32:10:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:32:15:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:32:20:  *Python 3.7.3 Shell*
14:32:30:  Python 3.7.3 Shell
14:32:35:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:32:40:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:32:45:  *Python 3.7.3 Shell*
14:32:55:  Kill?
14:33:00:  *Python 3.7.3 Shell*
14:33:40:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:33:45:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:33:50:  Save Before Run or Check
14:33:55:  *Python 3.7.3 Shell*
14:34:05:  Python 3.7.3 Shell
14:34:10:  *Python 3.7.3 Shell*
14:34:20:  Python 3.7.3 Shell
14:34:50:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:34:55:  *Python 3.7.3 Shell*
14:35:05:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:35:10:  *Python 3.7.3 Shell*
14:35:20:  Python 3.7.3 Shell
14:35:30:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:35:35:  *Python 3.7.3 Shell*
14:35:40:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:35:50:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:35:55:  *Python 3.7.3 Shell*
14:36:05:  Python 3.7.3 Shell
14:36:20:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:36:30:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:36:40:  *Python 3.7.3 Shell*
14:36:55:  Python 3.7.3 Shell
14:37:10:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:37:15:  *Python 3.7.3 Shell*
14:37:20:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:37:30:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:37:35:  *Python 3.7.3 Shell*
14:37:45:  Python 3.7.3 Shell
14:38:10:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:38:15:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:38:20:  *Python 3.7.3 Shell*
14:38:25:  Kill?
14:38:30:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:38:35:  *Python 3.7.3 Shell*
14:38:45:  Python 3.7.3 Shell
14:38:50:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:38:55:  *Python 3.7.3 Shell*
14:39:05:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:39:10:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:39:45:  *Python 3.7.3 Shell*
14:39:50:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:39:55:  *Python 3.7.3 Shell*
14:40:05:  Python 3.7.3 Shell
14:40:10:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:40:30:  *Python 3.7.3 Shell*
14:40:35:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:40:40:  *Python 3.7.3 Shell*
14:40:45:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:40:50:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:40:55:  *Python 3.7.3 Shell*
14:41:05:  Python 3.7.3 Shell
14:41:10:  Search Dialog
14:41:25:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:41:35:  F:\小程序\getTheDieal\GetTheideal.py (trunk) - Sublime Text (UNREGISTERED)
14:41:45:  getTheDieal
14:45:00:  Python 3.7.3 Shell
14:45:00:  Python 3.7.3 Shell
14:45:05:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:45:30:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:45:35:  Python 3.7.3 Shell
14:45:40:  *Python 3.7.3 Shell*
14:45:45:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:45:50:  *Python 3.7.3 Shell*
14:45:55:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:46:00:  *Python 3.7.3 Shell*
14:46:05:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:46:10:  *Python 3.7.3 Shell*
14:46:25:  Python 3.7.3 Shell
14:46:30:  Save Before Run or Check
14:46:35:  Kill?
14:46:40:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:46:45:  *Python 3.7.3 Shell*
14:46:55:  Python 3.7.3 Shell
14:47:00:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:47:20:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:47:25:  Kill?
14:47:30:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:47:55:  *Python 3.7.3 Shell*
14:48:00:  Kill?
14:48:05:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:48:10:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:48:30:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:48:40:  *Python 3.7.3 Shell*
14:48:45:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:48:50:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:48:55:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:49:00:  getTheDieal
14:49:05:  管理员: C:\Windows\system32\cmd.exe
14:49:20:  管理员: C:\Windows\system32\cmd.exe - pyinstaller  -F -w GetTheideal.py
14:49:25:  提示
14:49:30:  管理员: C:\Windows\system32\cmd.exe - pyinstaller  -F -w GetTheideal.py
14:50:20:  小程序
14:50:30:  文档
14:50:50:  PostWork.py - C:\Users\zhangkaifa\Documents\PostWork.py (3.7.3)
14:51:10:  20200514
14:51:15:  20200507
14:51:20:  本地磁盘 (F:)
14:51:25:  PostWork
14:51:30:  PostWork.py - F:\PostWork\PostWork.py (3.7.3)
14:51:45:  dist
14:51:55:  PostWork.py - F:\PostWork\PostWork.py (3.7.3)
14:52:30:  dist
14:52:35:  本地磁盘 (F:)
14:52:40:  「开始」菜单
14:52:45:  管理员: C:\Windows\system32\cmd.exe
14:52:50:  Windows 任务管理器
14:53:05:  管理员: C:\Windows\system32\cmd.exe - pyinstaller  -F -w GetTheideal.py
14:53:10:  本地磁盘 (F:)
14:53:15:  计算机管理
14:54:10:  本地磁盘 (F:)
14:54:15:  Windows
14:54:20:  System32
14:54:25:  11.bmp - Windows 照片查看器
14:54:30:  1.bmp - Windows 照片查看器
14:54:35:  计算机管理
14:54:40:  本地磁盘 (D:)
14:54:50:  06- 刘建生
14:54:55:  06 固件日报
14:55:00:  固件集成测试方案
14:55:05:  主控板集成测试方案-报告
14:55:15:  TCR
14:55:20:  钞箱集成测试方案-报告
14:55:25:  CRS
14:55:30:  复制文件
14:55:35:  20180613 TCR内部指令手册_V001.xlsx - Excel
14:55:40:  主控板集成测试方案-报告
14:55:45:  Excel
14:55:50:  Windows 任务管理器
14:55:55:  5.16.17 Can总线测试V1.0.xls  [受保护的视图] - Excel
14:56:05:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
14:56:35:  K64
14:56:45:  主控板集成测试方案-报告
14:56:50:  锁屏状态
14:56:55:  5.16.17 Can总线.pptx - PowerPoint
14:57:15:  插入图片
14:57:30:  Windows 照片查看器
14:57:35:  Decode
14:57:40:  scope_2.bmp - Windows 照片查看器
14:57:50:  插入图片
14:57:55:  5.16.17 Can总线.pptx - PowerPoint
14:58:40:  scope_6.bmp - Windows 照片查看器
14:58:45:  K64
14:58:50:  5.16.17 Can总线.pptx - PowerPoint
14:58:55:  插入图片
14:59:00:  5.16.17 Can总线.pptx - PowerPoint
14:59:05:  scope_3.bmp - Windows 照片查看器
14:59:10:  5.16.17 Can总线.pptx - PowerPoint
14:59:20:  scope_3.bmp - Windows 照片查看器
14:59:25:  5.16.17 Can总线.pptx - PowerPoint
14:59:55:  锁屏状态
14:58:40:  scope_6.bmp - Windows 照片查看器
14:58:45:  K64
14:58:50:  5.16.17 Can总线.pptx - PowerPoint
14:58:55:  插入图片
14:59:00:  5.16.17 Can总线.pptx - PowerPoint
14:59:05:  scope_3.bmp - Windows 照片查看器
14:59:10:  5.16.17 Can总线.pptx - PowerPoint
14:59:20:  scope_3.bmp - Windows 照片查看器
14:59:25:  5.16.17 Can总线.pptx - PowerPoint
14:59:55:  锁屏状态
15:00:05:  插入图片
15:00:15:  5.16.17 Can总线.pptx - PowerPoint
15:00:35:  scope_11.bmp - Windows 照片查看器
15:00:40:  scope_6.bmp - Windows 照片查看器
15:01:00:  5.16.17 Can总线.pptx - PowerPoint
15:01:10:  scope_6.bmp - Windows 照片查看器
15:01:15:  5.16.17 Can总线.pptx - PowerPoint
15:01:35:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
15:01:55:  计算器
15:02:05:  scope_6.bmp - Windows 照片查看器
15:02:15:  scope_5.bmp - Windows 照片查看器
15:02:25:  scope_6.bmp - Windows 照片查看器
15:02:35:  scope_10.bmp - Windows 照片查看器
15:02:40:  scope_16.bmp - Windows 照片查看器
15:02:50:  scope_2.bmp - Windows 照片查看器
15:02:55:  scope_16.bmp - Windows 照片查看器
15:03:00:  scope_6.bmp - Windows 照片查看器
15:03:10:  锁屏状态
15:03:15:  5.16.17 Can总线.pptx - PowerPoint
15:03:45:  scope_6.bmp - Windows 照片查看器
15:03:50:  scope_7.bmp - Windows 照片查看器
15:03:55:  scope_6.bmp - Windows 照片查看器
15:04:35:  插入图片
15:04:40:  5.16.17 Can总线.pptx - PowerPoint
15:04:55:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
15:05:05:  锁屏状态
15:05:10:  5.16.17 Can总线.pptx - PowerPoint
15:05:20:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
15:05:35:  5.16.17 Can总线.pptx - PowerPoint
15:05:40:  锁屏状态
15:05:45:  5.16.17 Can总线.pptx - PowerPoint
15:06:25:  插入图片
15:06:30:  5.16.17 Can总线.pptx - PowerPoint
15:06:50:  插入图片
15:06:55:  5.16.17 Can总线.pptx - PowerPoint
15:07:00:  can
15:07:05:  5.16.17 Can总线.pptx - PowerPoint
15:08:05:  scope_22.bmp - Windows 照片查看器
15:08:10:  5.16.17 Can总线.pptx - PowerPoint
15:08:20:  锁屏状态
15:08:25:  5.16.17 Can总线.pptx - PowerPoint
15:08:30:  插入图片
15:08:40:  5.16.17 Can总线.pptx - PowerPoint
15:08:45:  scope_24.bmp - Windows 照片查看器
15:08:55:  5.16.17 Can总线.pptx - PowerPoint
15:09:05:  scope_24.bmp - Windows 照片查看器
15:09:10:  scope_26.bmp - Windows 照片查看器
15:09:20:  5.16.17 Can总线.pptx - PowerPoint
15:09:30:  scope_28.bmp - Windows 照片查看器
15:09:35:  scope_30.bmp - Windows 照片查看器
15:09:40:  5.16.17 Can总线.pptx - PowerPoint
15:11:30:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
15:14:15:  锁屏状态
15:14:20:  CRS调测工具（研发版）V1.0.2.1
15:14:15:  锁屏状态
15:14:20:  CRS调测工具（研发版）V1.0.2.1
15:18:25:  scope_21.bmp - Windows 照片查看器
15:18:40:  CRS调测工具（研发版）V1.0.2.1
15:21:30:  EXTFEDAD1V10出入钞口控制板.PDF - Adobe Reader
15:22:20:  CRS调测工具（研发版）V1.0.2.1
15:25:00:  主控板集成测试方案-报告
15:25:05:  Microsoft Visual Studio Team System 2008 Team Suite - CHS
15:25:10:  5.16.17 Can总线.pptx [受保护的视图] - PowerPoint
15:25:35:  EXTFEDAD1V10出入钞口控制板.PDF - Adobe Reader
15:25:45:  Adobe Reader
15:25:50:  EXTFEDAD1V10出入钞口控制板.PDF - Adobe Reader
15:30:45:  5.16.17 Can总线.pptx [受保护的视图] - PowerPoint
15:30:50:  5.16.17 Can总线.pptx - PowerPoint
15:31:05:  主控板集成测试方案-报告
15:31:10:  EXTFEDAD1V10出入钞口控制板.PDF - Adobe Reader
15:32:10:  CRS调测工具（研发版）V1.0.2.1
15:33:45:  5.16.17 Can总线.pptx - PowerPoint
15:33:50:  锁屏状态
15:34:05:  CRS调测工具（研发版）V1.0.2.1
15:34:10:  EXTFEDAD1V10出入钞口控制板.PDF - Adobe Reader
15:34:55:  5.16.17 Can总线.pptx - PowerPoint
15:35:05:  EXTFEDAD1V10出入钞口控制板.PDF - Adobe Reader
15:38:40:  CRS调测工具（研发版）V1.0.2.1
15:41:05:  EXTFEDAD1V10出入钞口控制板.PDF - Adobe Reader
15:44:10:  06- 刘建生
15:44:15:  CRS
15:44:20:  FEDADV10主控板.PDF - Adobe Reader
15:44:10:  06- 刘建生
15:44:15:  CRS
15:44:20:  FEDADV10主控板.PDF - Adobe Reader
15:54:05:  5.16.17 Can总线.pptx - PowerPoint
16:09:31:  于斌1
16:09:46:  计算机
16:10:01:  B75 (G:)
16:10:06:  于斌1
16:10:16:  新建文件夹 (4)
16:10:21:  桌面整理
16:10:26:  删除多个项目
16:10:31:  新建文件夹
16:10:46:  scope_1.png - Windows 照片查看器
16:10:51:  scope_0.png - Windows 照片查看器
16:10:56:  scope_1.png - Windows 照片查看器
16:11:01:  scope_2.png - Windows 照片查看器
16:11:06:  scope_3.png - Windows 照片查看器
16:11:11:  新建文件夹
16:11:16:  K64
16:11:21:  scope_4.png - Windows 照片查看器
16:11:26:  scope_3.png - Windows 照片查看器
16:11:31:  scope_6.png - Windows 照片查看器
16:11:36:  新建文件夹
16:11:41:  5.16.17 Can总线.pptx - PowerPoint
16:11:56:  插入图片
16:12:06:  5.16.17 Can总线.pptx - PowerPoint
16:12:26:  插入图片
16:12:31:  5.16.17 Can总线.pptx - PowerPoint
16:12:56:  插入图片
16:13:01:  5.16.17 Can总线.pptx - PowerPoint
16:13:06:  插入图片
16:13:11:  5.16.17 Can总线.pptx - PowerPoint
16:13:21:  插入图片
16:13:31:  5.16.17 Can总线.pptx - PowerPoint
16:13:46:  开始
16:13:56:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:14:01:  锁屏状态
16:14:06:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:14:41:  5.16.17 Can总线.pptx - PowerPoint
16:14:46:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:14:06:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:14:41:  5.16.17 Can总线.pptx - PowerPoint
16:14:46:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:15:16:  5.16.17 Can总线.pptx - PowerPoint
16:15:21:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:15:36:  5.16.17 Can总线.pptx - PowerPoint
16:15:41:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:15:56:  5.16.17 Can总线.pptx - PowerPoint
16:16:01:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:16:16:  5.16.17 Can总线.pptx - PowerPoint
16:16:21:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:17:06:  5.16.17 Can总线.pptx - PowerPoint
16:17:11:  5.16.17 Can总线测试V1.0.xls  [兼容模式] - Excel
16:17:21:  5.16.17 Can总线.pptx - PowerPoint
16:17:26:  1张50元回收箱堆叠异常
16:17:31:  主控板集成测试方案-报告
16:17:36:  06 固件日报
16:17:41:  固件集成测试方案
16:17:46:  文件正在使用
16:17:51:  Project Professional - CRS集成测试计划.mpp [只读]
16:18:36:  任务信息
16:18:41:  Project Professional - CRS集成测试计划.mpp [只读]
16:18:46:  于斌1
16:18:56:  Project Professional - CRS集成测试计划.mpp [只读]
16:19:16:  任务信息
16:19:26:  规划向导
16:19:31:  Project Professional - CRS集成测试计划.mpp [只读]
16:21:06:  文档已做过修改
16:21:11:  Project Professional - CRS集成测试计划.mpp
16:21:56:  于斌1
16:22:01:  Project Professional - CRS集成测试计划.mpp
16:22:11:  于斌1
16:22:21:  Project Professional - CRS集成测试计划.mpp
16:22:26:  任务信息
16:22:36:  Project Professional - CRS集成测试计划.mpp
16:22:41:  于斌1
16:22:56:  Project Professional - CRS集成测试计划.mpp
16:23:01:  于斌1
16:23:06:  Project Professional - CRS集成测试计划.mpp
16:26:06:  Microsoft Windows
16:28:21:  主控板集成测试方案-报告
16:28:26:  5.16.17 Can总线.pptx [受保护的视图] - PowerPoint
16:28:46:  于斌1
16:28:51:  Project Professional - CRS集成测试计划.mpp
16:29:41:  主控板集成测试方案-报告
16:29:46:  00-06
16:28:21:  主控板集成测试方案-报告
16:28:26:  5.16.17 Can总线.pptx [受保护的视图] - PowerPoint
16:28:46:  于斌1
16:28:51:  Project Professional - CRS集成测试计划.mpp
16:29:41:  主控板集成测试方案-报告
16:29:46:  00-06
16:30:06:  所有笔记本 - 张开发 - 印象笔记
16:30:51:  本地磁盘 (D:)
16:31:01:  步进电机加速表生成计算公式.xlsx - Excel
16:31:36:  本地磁盘 (D:)
16:31:46:  666
16:31:51:  D:\CRS\666 - 工作副本 - TortoiseSVN
16:31:56:  StepMotorConfig.c - TortoiseMerge
16:32:11:  KE18-UP
16:32:16:  D:\CRS\KE18-UP - 工作副本 - TortoiseSVN
16:32:21:  StepMotorConfig.c - TortoiseMerge
16:32:36:  D:\CRS\KE18-UP - 工作副本 - TortoiseSVN
16:32:41:  KE18-UP
16:32:46:  D:\CRS\666 - 工作副本 - TortoiseSVN
16:32:51:  主控板集成测试方案-报告
16:32:56:  步进电机加速表生成计算公式.xlsx - Excel
16:33:46:  主控板集成测试方案-报告
16:33:56:  6.2.2.5 钞箱测试1T1 .xls  [兼容模式] - Excel
16:35:46:  LowerPlateCtrl.c - DRB-NearFull - Visual Studio Code [管理员]
16:35:51:  本地磁盘 (D:)
16:35:56:  00-KE64
16:36:01:  深圳出差
16:36:06:  E:\深圳出差\gfgd - 日志信息 - TortoiseSVN
16:36:11:  Rtos
16:36:16:  Rtthread
16:36:21:  gfgd
16:36:26:  FwLib
16:36:31:  SystemView
16:36:36:  gfgd
16:36:46:  E:\深圳出差\gfgd\Project\k64_rtt.uvprojx - μVision
16:37:01:  Add Files to Group 'FwLib'
16:37:26:  E:\深圳出差\gfgd\Project\k64_rtt.uvprojx - μVision
16:37:36:  于斌1
16:37:51:  E:\深圳出差\gfgd\Project\k64_rtt.uvprojx - μVision
16:38:01:  E:\深圳出差\gfgd - 日志信息 - TortoiseSVN
16:38:46:  InstrProc1D.c Revision 779 - TortoiseMerge
16:38:51:  E:\深圳出差\gfgd - 日志信息 - TortoiseSVN
16:39:31:  utility.c Revision 777 - TortoiseMerge
16:39:36:  E:\深圳出差\gfgd - 日志信息 - TortoiseSVN
16:39:41:  gfgd
16:39:46:  跳转列表
16:40:16:  LowerPlateCtrl.c - DRB-NearFull - Visual Studio Code [管理员]
16:40:21:  CheckTheBookTital.py - DRB-NearFull - Visual Studio Code [管理员]
16:40:31:  Microsoft Windows
16:40:46:  新建文本文档.exe - 快捷方式
16:41:01:  GetTheideal.exe - 快捷方式 属性
16:41:06:  CheckTheBookTital.py - DRB-NearFull - Visual Studio Code [管理员]
16:41:47:  LowerPlateCtrl.c - DRB-NearFull - Visual Studio Code [管理员]
16:42:12:  Microsoft Windows
16:42:27:  CheckTheBookTital.py - DRB-NearFull - Visual Studio Code [管理员]
16:42:48:  设置 - DRB-NearFull - Visual Studio Code [管理员]
16:42:58:  LowerPlateCtrl.c - DRB-NearFull - Visual Studio Code [管理员]
16:43:08:  ● CheckTheBookTital.py - DRB-NearFull - Visual Studio Code [管理员]
16:43:13:  CheckTheBookTital.py - DRB-NearFull - Visual Studio Code [管理员]
16:43:33:  本地磁盘 (E:)
16:43:38:  *Python 3.7.3 Shell*
16:43:43:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:44:14:  *CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)*
16:44:24:  *Python 3.7.3 Shell*
16:44:29:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:44:34:  *Python 3.7.3 Shell*
16:44:39:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:44:54:  *CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)*
16:45:04:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:44:14:  *CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)*
16:44:24:  *Python 3.7.3 Shell*
16:44:29:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:44:34:  *Python 3.7.3 Shell*
16:44:39:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:44:54:  *CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)*
